PMWh,CapCost,OCF,FOC,Pkg
70,900,97,0.418744692,$5.11/kg
70,900,10,4.061823514,$14.36/kg
10,300,97,0.181882334,$0.98/kg
10,300,10,1.764258643,$4.45/kg
