Label,Point_y,Point_x
a ($3.45/kg),50,97
b ($4.11/kg),50,45
c ($4.72/kg),50,30
d ($1.72/kg),20,97
e ($2.38/kg),20,45
f ($2.99/kg),20,30
g ($0.63/kg),1,97
h ($1.28/kg),1,45
i ($1.89/kg),1,30
